#Module_ID  #ASIC_ID  #Channel  #ADC_To_MIP  #LowGain_To_HighGain_Transition  #LowGain_To_HighGain_Conversion  #TOT_To_LowGain_Transition  #TOT_To_LowGain_Conversion  #TOT_Offset  #Fully_calibrated
88  2  34  0.0223019  1500  9  1138  4.92611  190  1
88  2  36  0.0237699  1500  9  1138  4.92611  190  1
88  2  38  0.0230702  1500  9  1138  4.92611  190  1
88  2  40  0.0226738  1500  9  1138  4.92611  190  1
88  2  42  0.0249611  1500  9  1138  4.92611  190  0
88  2  44  0.0230822  1500  9  1138  4.92611  190  1
88  2  46  0.0235691  1500  9  1138  4.92611  190  1
88  2  48  0.0249611  1500  9  1138  4.92611  190  0
88  2  50  0.023259   1500  9  1138  4.92611  190  1
88  2  52  0.0248225  1500  9  1138  4.92611  190  1
88  2  54  0.0249611  1500  9  1138  4.92611  190  0
88  2  56  0.0249611  1500  9  1138  4.92611  190  0
88  2  58  0.0224636  1500  9  1138  4.92611  190  1
88  2  60  0.0234433  1500  9  1138  4.92611  190  1
88  2  62  0.0249611  1500  9  1138  4.92611  190  0
88  2  64  0.0249611  1500  9  1138  4.92611  190  0
88  3   0  0.0273391  1500  9  1197  5.29101  212  1
88  3   2  0.0249611  1500  9  1197  5.29101  212  0
88  3   4  0.0277208  1500  9  1197  5.29101  212  1
88  3   6  0.0273999  1500  9  1197  5.29101  212  1
88  3   8  0.0286989  1500  9  1197  5.29101  212  1
88  3  10  0.0249611  1500  9  1197  5.29101  212  0
88  3  12  0.0249611  1500  9  1197  5.29101  212  0
88  3  14  0.0274522  1500  9  1197  5.29101  212  1
88  3  16  0.0262375  1500  9  1197  5.29101  212  1
88  3  18  0.0249611  1500  9  1197  5.29101  212  0
88  3  20  0.0249611  1500  9  1197  5.29101  212  0
88  3  22  0.0249611  1500  9  1197  5.29101  212  0
88  3  24  0.028159   1500  9  1197  5.29101  212  1
88  3  26  0.0276761  1500  9  1197  5.29101  212  1
88  3  28  0.0249611  1500  9  1197  5.29101  212  0
88  3  30  0.0267043  1500  9  1197  5.29101  212  1
88  3  32  0.0266564  1500  9  1197  5.29101  212  1
88  3  34  0.0274765  1500  9  1197  5.29101  212  1
88  3  36  0.0269173  1500  9  1197  5.29101  212  1
88  3  38  0.026924   1500  9  1197  5.29101  212  1
88  3  40  0.0262747  1500  9  1197  5.29101  212  1
88  3  42  0.0260133  1500  9  1197  5.29101  212  1
88  3  44  0.0274871  1500  9  1197  5.29101  212  1
88  3  46  0.0265406  1500  9  1197  5.29101  212  1
88  3  48  0.0249611  1500  9  1197  5.29101  212  0
88  3  50  0.027539   1500  9  1197  5.29101  212  1
88  3  52  0.0253492  1500  9  1197  5.29101  212  1
88  3  54  0.0272196  1500  9  1197  5.29101  212  1
88  3  56  0.0269771  1500  9  1197  5.29101  212  1
88  3  58  0.0249611  1500  9  1197  5.29101  212  0
88  3  60  0.0249611  1500  9  1197  5.29101  212  0
88  3  62  0.0276517  1500  9  1197  5.29101  212  1
88  3  64  0.0249611  1500  9  1197  5.29101  212  0
77  0   0  0.0237463  1500  9  1067  5.31915  197  1
77  0   2  0.0233545  1500  9  1067  5.31915  197  1
77  0   4  0.0235725  1500  9  1067  5.31915  197  1
77  0   6  0.0223746  1500  9  1067  5.31915  197  0
77  0   8  0.0231279  1500  9  1067  5.31915  197  1
77  0  10  0.0223746  1500  9  1067  5.31915  197  0
77  0  12  0.0236217  1500  9  1067  5.31915  197  1
77  0  14  0.0239311  1500  9  1067  5.31915  197  1
77  0  16  0.0233263  1500  9  1067  5.31915  197  1
77  0  18  0.0219831  1500  9  1067  5.31915  197  1
77  0  20  0.0233863  1500  9  1067  5.31915  197  1
77  0  22  0.0233513  1500  9  1067  5.31915  197  1
77  0  24  0.022898   1500  9  1067  5.31915  197  1
77  0  26  0.0219987  1500  9  1067  5.31915  197  1
77  0  28  0.0225907  1500  9  1067  5.31915  197  1
77  0  30  0.0223746  1500  9  1067  5.31915  197  0
77  0  32  0.0223746  1500  9  1067  5.31915  197  0
77  0  34  0.0223746  1500  9  1067  5.31915  197  0
77  0  36  0.0223746  1500  9  1067  5.31915  197  0
77  0  38  0.0223746  1500  9  1067  5.31915  197  0
77  0  40  0.0223746  1500  9  1067  5.31915  197  0
77  0  42  0.0223746  1500  9  1067  5.31915  197  0
77  0  44  0.0223746  1500  9  1067  5.31915  197  0
77  0  46  0.0223746  1500  9  1067  5.31915  197  0
77  0  48  0.0223746  1500  9  1067  5.31915  197  0
77  0  50  0.0223746  1500  9  1067  5.31915  197  0
77  0  52  0.0223746  1500  9  1067  5.31915  197  0
77  0  54  0.0223746  1500  9  1067  5.31915  197  0
77  0  56  0.0223746  1500  9  1067  5.31915  197  0
77  0  58  0.0223746  1500  9  1067  5.31915  197  0
77  0  60  0.0223746  1500  9  1067  5.31915  197  0
77  0  62  0.0223746  1500  9  1067  5.31915  197  0
77  0  64  0.0223746  1500  9  1067  5.31915  197  0
77  1   0  0.0229097  1500  9  1011  5.07614  369  1
77  1   2  0.022832   1500  9  1011  5.07614  369  1
77  1   4  0.0221227  1500  9  1011  5.07614  369  1
77  1   6  0.0230703  1500  9  1011  5.07614  369  1
77  1   8  0.0238159  1500  9  1011  5.07614  369  1
77  1  10  0.0241114  1500  9  1011  5.07614  369  1
77  1  12  0.0229377  1500  9  1011  5.07614  369  1
77  1  14  0.0231807  1500  9  1011  5.07614  369  1
77  1  16  0.0223746  1500  9  1011  5.07614  369  0
77  1  18  0.0227912  1500  9  1011  5.07614  369  1
77  1  20  0.0221133  1500  9  1011  5.07614  369  1
77  1  22  0.0223746  1500  9  1011  5.07614  369  0
77  1  24  0.0229393  1500  9  1011  5.07614  369  1
77  1  26  0.0223746  1500  9  1011  5.07614  369  0
77  1  28  0.0223746  1500  9  1011  5.07614  369  0
77  1  30  0.0225397  1500  9  1011  5.07614  369  1
77  1  32  0.0223746  1500  9  1011  5.07614  369  0
77  1  34  0.0223746  1500  9  1011  5.07614  369  0
77  1  36  0.0226442  1500  9  1011  5.07614  369  1
77  1  38  0.0228734  1500  9  1011  5.07614  369  1
77  1  40  0.0219084  1500  9  1011  5.07614  369  1
77  1  42  0.0236733  1500  9  1011  5.07614  369  1
77  1  44  0.0223975  1500  9  1011  5.07614  369  1
77  1  46  0.0226257  1500  9  1011  5.07614  369  1
77  1  48  0.0234735  1500  9  1011  5.07614  369  1
77  1  50  0.0230249  1500  9  1011  5.07614  369  1
77  1  52  0.0231573  1500  9  1011  5.07614  369  1
77  1  54  0.02214    1500  9  1011  5.07614  369  1
77  1  56  0.0225189  1500  9  1011  5.07614  369  1
77  1  58  0.0238711  1500  9  1011  5.07614  369  1
77  1  60  0.0223746  1500  9  1011  5.07614  369  0
77  1  62  0.0229255  1500  9  1011  5.07614  369  1
77  1  64  0.0223746  1500  9  1011  5.07614  369  0
77  2   0  0.0234425  1500  9  1056  5.49451  289  1
77  2   2  0.0220327  1500  9  1056  5.49451  289  1
77  2   4  0.0227037  1500  9  1056  5.49451  289  1
77  2   6  0.0227052  1500  9  1056  5.49451  289  1
77  2   8  0.022285   1500  9  1056  5.49451  289  1
77  2  10  0.0227809  1500  9  1056  5.49451  289  1
77  2  12  0.0223746  1500  9  1056  5.49451  289  0
77  2  14  0.0223762  1500  9  1056  5.49451  289  1
77  2  16  0.0225822  1500  9  1056  5.49451  289  1
77  2  18  0.0224616  1500  9  1056  5.49451  289  1
77  2  20  0.0229646  1500  9  1056  5.49451  289  1
77  2  22  0.0224495  1500  9  1056  5.49451  289  1
77  2  24  0.0226542  1500  9  1056  5.49451  289  1
77  2  26  0.0223126  1500  9  1056  5.49451  289  1
77  2  28  0.0226081  1500  9  1056  5.49451  289  1
77  2  30  0.0215557  1500  9  1056  5.49451  289  1
77  2  32  0.022307   1500  9  1056  5.49451  289  1
77  2  34  0.0219648  1500  9  1056  5.49451  289  1
77  2  36  0.0228115  1500  9  1056  5.49451  289  1
77  2  38  0.0218254  1500  9  1056  5.49451  289  1
77  2  40  0.0225818  1500  9  1056  5.49451  289  1
77  2  42  0.0223746  1500  9  1056  5.49451  289  0
77  2  44  0.0222591  1500  9  1056  5.49451  289  1
77  2  46  0.0221012  1500  9  1056  5.49451  289  1
77  2  48  0.0233365  1500  9  1056  5.49451  289  1
77  2  50  0.0223746  1500  9  1056  5.49451  289  0
77  2  52  0.0223746  1500  9  1056  5.49451  289  0
77  2  54  0.0223746  1500  9  1056  5.49451  289  0
77  2  56  0.0221168  1500  9  1056  5.49451  289  1
77  2  58  0.0228561  1500  9  1056  5.49451  289  1
77  2  60  0.0221153  1500  9  1056  5.49451  289  1
77  2  62  0.0223746  1500  9  1056  5.49451  289  0
77  2  64  0.0223746  1500  9  1056  5.49451  289  0
77  3   0  0.0222066  1500  9   989  5.12821  277  1
77  3   2  0.0210791  1500  9   989  5.12821  277  1
77  3   4  0.0219264  1500  9   989  5.12821  277  1
77  3   6  0.0221546  1500  9   989  5.12821  277  1
77  3   8  0.0227953  1500  9   989  5.12821  277  1
77  3  10  0.0216408  1500  9   989  5.12821  277  1
77  3  12  0.0223746  1500  9   989  5.12821  277  0
77  3  14  0.0214732  1500  9   989  5.12821  277  1
77  3  16  0.0206903  1500  9   989  5.12821  277  1
77  3  18  0.0215544  1500  9   989  5.12821  277  1
77  3  20  0.0223746  1500  9   989  5.12821  277  0
77  3  22  0.0223746  1500  9   989  5.12821  277  0
77  3  24  0.0223746  1500  9   989  5.12821  277  0
77  3  26  0.0213877  1500  9   989  5.12821  277  1
77  3  28  0.0223746  1500  9   989  5.12821  277  0
77  3  30  0.0217146  1500  9   989  5.12821  277  1
77  3  32  0.0216219  1500  9   989  5.12821  277  1
77  3  34  0.0215177  1500  9   989  5.12821  277  1
77  3  36  0.0214226  1500  9   989  5.12821  277  1
77  3  38  0.0208234  1500  9   989  5.12821  277  1
77  3  40  0.0215826  1500  9   989  5.12821  277  1
77  3  42  0.0211081  1500  9   989  5.12821  277  1
77  3  44  0.0214532  1500  9   989  5.12821  277  1
77  3  46  0.0219259  1500  9   989  5.12821  277  1
77  3  48  0.0210002  1500  9   989  5.12821  277  1
77  3  50  0.0217716  1500  9   989  5.12821  277  1
77  3  52  0.021309   1500  9   989  5.12821  277  1
77  3  54  0.0216876  1500  9   989  5.12821  277  1
77  3  56  0.0211884  1500  9   989  5.12821  277  1
77  3  58  0.0223746  1500  9   989  5.12821  277  0
77  3  60  0.0201534  1500  9   989  5.12821  277  1
77  3  62  0.0215191  1500  9   989  5.12821  277  1
77  3  64  0.0223746  1500  9   989  5.12821  277  0
85  0   0  0.0297329  1500  9  1040  5.2356   203  0
85  0   2  0.0297329  1500  9  1040  5.2356   203  0
85  0   4  0.0297329  1500  9  1040  5.2356   203  0
85  0   6  0.0297329  1500  9  1040  5.2356   203  0
85  0   8  0.0298724  1500  9  1040  5.2356   203  1
85  0  10  0.0297329  1500  9  1040  5.2356   203  0
85  0  12  0.0297329  1500  9  1040  5.2356   203  0
85  0  14  0.0288196  1500  9  1040  5.2356   203  1
85  0  16  0.0301931  1500  9  1040  5.2356   203  1
85  0  18  0.0296331  1500  9  1040  5.2356   203  1
85  0  20  0.0297329  1500  9  1040  5.2356   203  0
85  0  22  0.0297329  1500  9  1040  5.2356   203  0
85  0  24  0.0283928  1500  9  1040  5.2356   203  1
85  0  26  0.0267563  1500  9  1040  5.2356   203  1
85  0  28  0.0294259  1500  9  1040  5.2356   203  1
85  0  30  0.0286358  1500  9  1040  5.2356   203  1
85  0  32  0.0297329  1500  9  1040  5.2356   203  0
85  0  34  0.0297329  1500  9  1040  5.2356   203  0
85  0  36  0.0297329  1500  9  1040  5.2356   203  0
85  0  38  0.0297329  1500  9  1040  5.2356   203  0
85  0  40  0.0297329  1500  9  1040  5.2356   203  0
85  0  42  0.0297329  1500  9  1040  5.2356   203  0
85  0  44  0.0297329  1500  9  1040  5.2356   203  0
85  0  46  0.0297329  1500  9  1040  5.2356   203  0
85  0  48  0.0297329  1500  9  1040  5.2356   203  0
85  0  50  0.0297329  1500  9  1040  5.2356   203  0
85  0  52  0.0297329  1500  9  1040  5.2356   203  0
85  0  54  0.0297329  1500  9  1040  5.2356   203  0
85  0  56  0.0297329  1500  9  1040  5.2356   203  0
85  0  58  0.0297329  1500  9  1040  5.2356   203  0
85  0  60  0.0297329  1500  9  1040  5.2356   203  0
85  0  62  0.0297329  1500  9  1040  5.2356   203  0
85  0  64  0.0297329  1500  9  1040  5.2356   203  0
85  1   0  0.0297329  1500  9   924  6.32911   47  0
85  1   2  0.0341801  1500  9   924  6.32911   47  1
85  1   4  0.0297329  1500  9   924  6.32911   47  0
85  1   6  0.0297329  1500  9   924  6.32911   47  0
85  1   8  0.0341524  1500  9   924  6.32911   47  1
85  1  10  0.0340747  1500  9   924  6.32911   47  1
85  1  12  0.0297329  1500  9   924  6.32911   47  0
85  1  14  0.0340604  1500  9   924  6.32911   47  1
85  1  16  0.0289276  1500  9   924  6.32911   47  1
85  1  18  0.0344484  1500  9   924  6.32911   47  1
85  1  20  0.0297329  1500  9   924  6.32911   47  0
85  1  22  0.029939   1500  9   924  6.32911   47  1
85  1  24  0.0297329  1500  9   924  6.32911   47  0
85  1  26  0.0298569  1500  9   924  6.32911   47  1
85  1  28  0.0297329  1500  9   924  6.32911   47  0
85  1  30  0.0297329  1500  9   924  6.32911   47  0
85  1  32  0.0339982  1500  9   924  6.32911   47  1
85  1  34  0.0297329  1500  9   924  6.32911   47  0
85  1  36  0.0350303  1500  9   924  6.32911   47  1
85  1  38  0.0297329  1500  9   924  6.32911   47  0
85  1  40  0.0297329  1500  9   924  6.32911   47  0
85  1  42  0.0297329  1500  9   924  6.32911   47  0
85  1  44  0.0339961  1500  9   924  6.32911   47  1
85  1  46  0.0350853  1500  9   924  6.32911   47  1
85  1  48  0.0363408  1500  9   924  6.32911   47  1
85  1  50  0.0348032  1500  9   924  6.32911   47  1
85  1  52  0.0350086  1500  9   924  6.32911   47  1
85  1  54  0.0341523  1500  9   924  6.32911   47  1
85  1  56  0.0336474  1500  9   924  6.32911   47  1
85  1  58  0.0297329  1500  9   924  6.32911   47  0
85  1  60  0.0297329  1500  9   924  6.32911   47  0
85  1  62  0.0297329  1500  9   924  6.32911   47  0
85  1  64  0.0297329  1500  9   924  6.32911   47  0
85  2   0  0.0298407  1500  9  1081  5.12821  155  1
85  2   2  0.0282276  1500  9  1081  5.12821  155  1
85  2   4  0.0297329  1500  9  1081  5.12821  155  0
85  2   6  0.0297329  1500  9  1081  5.12821  155  0
85  2   8  0.0292928  1500  9  1081  5.12821  155  1
85  2  10  0.0297329  1500  9  1081  5.12821  155  0
85  2  12  0.0297329  1500  9  1081  5.12821  155  0
85  2  14  0.0297329  1500  9  1081  5.12821  155  0
85  2  16  0.0297329  1500  9  1081  5.12821  155  0
85  2  18  0.0279472  1500  9  1081  5.12821  155  1
85  2  20  0.0292561  1500  9  1081  5.12821  155  1
85  2  22  0.0297329  1500  9  1081  5.12821  155  0
85  2  24  0.0293052  1500  9  1081  5.12821  155  1
85  2  26  0.0279723  1500  9  1081  5.12821  155  1
85  2  28  0.0277574  1500  9  1081  5.12821  155  1
85  2  30  0.027994   1500  9  1081  5.12821  155  1
85  2  32  0.0286921  1500  9  1081  5.12821  155  1
85  2  34  0.0278771  1500  9  1081  5.12821  155  1
85  2  36  0.0284597  1500  9  1081  5.12821  155  1
85  2  38  0.0293099  1500  9  1081  5.12821  155  1
85  2  40  0.0284999  1500  9  1081  5.12821  155  1
85  2  42  0.0297329  1500  9  1081  5.12821  155  0
85  2  44  0.0268536  1500  9  1081  5.12821  155  1
85  2  46  0.0280885  1500  9  1081  5.12821  155  1
85  2  48  0.0275462  1500  9  1081  5.12821  155  1
85  2  50  0.0275065  1500  9  1081  5.12821  155  1
85  2  52  0.0304086  1500  9  1081  5.12821  155  1
85  2  54  0.0297329  1500  9  1081  5.12821  155  0
85  2  56  0.0297329  1500  9  1081  5.12821  155  0
85  2  58  0.027537   1500  9  1081  5.12821  155  1
85  2  60  0.0261864  1500  9  1081  5.12821  155  1
85  2  62  0.0297329  1500  9  1081  5.12821  155  0
85  2  64  0.0297329  1500  9  1081  5.12821  155  0
85  3   0  0.0302583  1500  9  1162  5.40541  140  1
85  3   2  0.0288209  1500  9  1162  5.40541  140  1
85  3   4  0.0297329  1500  9  1162  5.40541  140  0
85  3   6  0.0281814  1500  9  1162  5.40541  140  1
85  3   8  0.0275224  1500  9  1162  5.40541  140  1
85  3  10  0.0297329  1500  9  1162  5.40541  140  0
85  3  12  0.0297329  1500  9  1162  5.40541  140  0
85  3  14  0.0297329  1500  9  1162  5.40541  140  0
85  3  16  0.0277483  1500  9  1162  5.40541  140  1
85  3  18  0.0295957  1500  9  1162  5.40541  140  1
85  3  20  0.0297329  1500  9  1162  5.40541  140  0
85  3  22  0.0297329  1500  9  1162  5.40541  140  0
85  3  24  0.028707   1500  9  1162  5.40541  140  1
85  3  26  0.028211   1500  9  1162  5.40541  140  1
85  3  28  0.0297329  1500  9  1162  5.40541  140  0
85  3  30  0.030331   1500  9  1162  5.40541  140  1
85  3  32  0.0297329  1500  9  1162  5.40541  140  0
85  3  34  0.0297329  1500  9  1162  5.40541  140  0
85  3  36  0.0293694  1500  9  1162  5.40541  140  1
85  3  38  0.0280145  1500  9  1162  5.40541  140  1
85  3  40  0.0297329  1500  9  1162  5.40541  140  0
85  3  42  0.0293214  1500  9  1162  5.40541  140  1
85  3  44  0.0297329  1500  9  1162  5.40541  140  0
85  3  46  0.0282511  1500  9  1162  5.40541  140  1
85  3  48  0.0297329  1500  9  1162  5.40541  140  0
85  3  50  0.0290429  1500  9  1162  5.40541  140  1
85  3  52  0.0285736  1500  9  1162  5.40541  140  1
85  3  54  0.0282068  1500  9  1162  5.40541  140  1
85  3  56  0.0281589  1500  9  1162  5.40541  140  1
85  3  58  0.0297329  1500  9  1162  5.40541  140  0
85  3  60  0.0297329  1500  9  1162  5.40541  140  0
85  3  62  0.0297329  1500  9  1162  5.40541  140  0
85  3  64  0.0297329  1500  9  1162  5.40541  140  0
84  0   0  0.0300443  1500  9  1046  5.12821  180  1
84  0   2  0.0297899  1500  9  1046  5.12821  180  1
84  0   4  0.0292869  1500  9  1046  5.12821  180  1
84  0   6  0.0269852  1500  9  1046  5.12821  180  0
84  0   8  0.0290001  1500  9  1046  5.12821  180  1
84  0  10  0.0269852  1500  9  1046  5.12821  180  0
84  0  12  0.0291857  1500  9  1046  5.12821  180  1
84  0  14  0.0290657  1500  9  1046  5.12821  180  1
84  0  16  0.0292672  1500  9  1046  5.12821  180  1
84  0  18  0.0287786  1500  9  1046  5.12821  180  1
84  0  20  0.0278531  1500  9  1046  5.12821  180  1
84  0  22  0.0295486  1500  9  1046  5.12821  180  1
84  0  24  0.0287745  1500  9  1046  5.12821  180  1
84  0  26  0.0275031  1500  9  1046  5.12821  180  1
84  0  28  0.0291659  1500  9  1046  5.12821  180  1
84  0  30  0.0269852  1500  9  1046  5.12821  180  0
84  0  32  0.0269852  1500  9  1046  5.12821  180  0
84  0  34  0.0269852  1500  9  1046  5.12821  180  0
84  0  36  0.0269852  1500  9  1046  5.12821  180  0
84  0  38  0.0269852  1500  9  1046  5.12821  180  0
84  0  40  0.0288163  1500  9  1046  5.12821  180  1
84  0  42  0.0269852  1500  9  1046  5.12821  180  0
84  0  44  0.0269852  1500  9  1046  5.12821  180  0
84  0  46  0.0269852  1500  9  1046  5.12821  180  0
84  0  48  0.0269852  1500  9  1046  5.12821  180  0
84  0  50  0.0269852  1500  9  1046  5.12821  180  0
84  0  52  0.0269852  1500  9  1046  5.12821  180  0
84  0  54  0.0269852  1500  9  1046  5.12821  180  0
84  0  56  0.0269852  1500  9  1046  5.12821  180  0
84  0  58  0.0269852  1500  9  1046  5.12821  180  0
84  0  60  0.0269852  1500  9  1046  5.12821  180  0
84  0  62  0.0269852  1500  9  1046  5.12821  180  0
84  0  64  0.0269852  1500  9  1046  5.12821  180  0
84  1   0  0.0269852  1500  9  1108  4.80769  112  0
84  1   2  0.0269852  1500  9  1108  4.80769  112  0
84  1   4  0.0269852  1500  9  1108  4.80769  112  0
84  1   6  0.0269852  1500  9  1108  4.80769  112  0
84  1   8  0.0269852  1500  9  1108  4.80769  112  0
84  1  10  0.0269852  1500  9  1108  4.80769  112  0
84  1  12  0.0269852  1500  9  1108  4.80769  112  0
84  1  14  0.0269852  1500  9  1108  4.80769  112  0
84  1  16  0.0269852  1500  9  1108  4.80769  112  0
84  1  18  0.0269852  1500  9  1108  4.80769  112  0
84  1  20  0.0269852  1500  9  1108  4.80769  112  0
84  1  22  0.0269852  1500  9  1108  4.80769  112  0
84  1  24  0.0269852  1500  9  1108  4.80769  112  0
84  1  26  0.0269852  1500  9  1108  4.80769  112  0
84  1  28  0.0269852  1500  9  1108  4.80769  112  0
84  1  30  0.0269852  1500  9  1108  4.80769  112  0
84  1  32  0.0269852  1500  9  1108  4.80769  112  0
84  1  34  0.0269852  1500  9  1108  4.80769  112  0
84  1  36  0.0269852  1500  9  1108  4.80769  112  0
84  1  38  0.0269852  1500  9  1108  4.80769  112  0
84  1  40  0.0269852  1500  9  1108  4.80769  112  0
84  1  42  0.0269852  1500  9  1108  4.80769  112  0
84  1  44  0.0269852  1500  9  1108  4.80769  112  0
84  1  46  0.0269852  1500  9  1108  4.80769  112  0
84  1  48  0.0269852  1500  9  1108  4.80769  112  0
